,year,country,fuel,infrastructure_type,initial_capacity_kW,added_capacity_kW,total_capacity_kW,energy_consumed_kWh,utilization_rate,utilization_pct
1,2020,AT,electricity,fast_charging_station,0.0,10000.092262,10000.092262,26463.270635000004,0.00030208934339982964,0.030208934339982965
0,2020,AT,electricity,slow_charging_station,0.0,10074.581798,10074.581798,26463.270634999997,0.0002998557524209102,0.02998557524209102
2,2020,IT,electricity,fast_charging_station,0.0,76.2815,76.2815,0.0,0.0,0.0
3,2020,NO,electricity,fast_charging_station,0.0,12.592524,12.592524,0.0,0.0,0.0
4,2020,SE,electricity,fast_charging_station,0.0,15.543801999999998,15.543801999999998,0.0,0.0,0.0
6,2024,AT,electricity,fast_charging_station,0.0,24000.221427999997,24000.221427999997,63479.869716000016,0.00030193723385438324,0.030193723385438322
5,2024,AT,electricity,slow_charging_station,0.0,24156.893485,24156.893485,63479.86970899999,0.0002999789883398546,0.029997898833985463
7,2024,IT,electricity,fast_charging_station,0.0,133.67385899999996,133.67385899999996,0.0,0.0,0.0
8,2024,NO,electricity,fast_charging_station,0.0,13.231174999999999,13.231174999999999,0.0,0.0,0.0
9,2024,SE,electricity,fast_charging_station,0.0,18.060525000000002,18.060525000000002,0.0,0.0,0.0
11,2028,AT,electricity,fast_charging_station,0.0,34603.874802,34603.874802,91413.79104799997,0.0003015663515891206,0.030156635158912058
10,2028,AT,electricity,slow_charging_station,0.0,34784.547583,34784.547583,91413.79104699998,0.0002999999999963112,0.02999999999963112
12,2028,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
13,2028,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
14,2028,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
16,2032,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,99424.01970400002,0.000265594292541194,0.026559429254119398
15,2032,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,99424.01971099997,0.00026446664435298274,0.026446664435298275
