,distance,path
0,7000,"[('ES211', 'ES211')]"
1,8000,"[('ES211', 'ES211')]"
2,9000,"[('ES211', 'ES211')]"
3,23000,"[('ES211', 'ES211')]"
4,12000,"[('ES211', 'ES211')]"
5,16000,"[('ES211', 'ES211')]"
6,99000,"[('ES212', 'ES211')]"
10,7000,"[('ES212', 'ES212')]"
11,8000,"[('ES212', 'ES212')]"
12,9000,"[('ES212', 'ES212')]"
13,23000,"[('ES212', 'ES212')]"
14,12000,"[('ES212', 'ES212')]"
15,16000,"[('ES212', 'ES212')]"
16,99000,"[('ES211', 'ES212')]"
20,97000,"[('ES213','ES212')]"
21,63000,"[('ES213','ES211')]"
28,7000,"[('ES213', 'ES213')]"
29,8000,"[('ES213', 'ES213')]"
30,9000,"[('ES213', 'ES213')]"
31,23000,"[('ES213', 'ES213')]"
32,12000,"[('ES213', 'ES213')]"
33,16000,"[('ES213', 'ES213')]"
34,97000,"[('ES212', 'ES213')]"
36,63000,"[('ES211','ES213')]"
42,85000,"[('ES220', 'ES212')]"
44,98000,"[('ES220', 'ES211')]"
49,156000,"[('ES220','ES212', 'ES213')]"
54,7000,"[('ES220', 'ES220')]"
55,8000,"[('ES220', 'ES220')]"
56,9000,"[('ES220', 'ES220')]"
57,23000,"[('ES220', 'ES220')]"
58,12000,"[('ES220', 'ES220')]"
59,16000,"[('ES220', 'ES220')]"
60,85000,"[('ES212', 'ES220')]"
64,98000,"[('ES211', 'ES220')]"
66,156000,"[('ES213','ES212', 'ES220')]"
72,89000,"[('ES230', 'ES220')]"
74,96000,"[('ES230','ES211')]"
79,134000,"[('ES230','ES211', 'ES213')]"
83,192000,"[('ES230', 'ES220', 'ES212')]"
88,7000,"[('ES230', 'ES230')]"
89,8000,"[('ES230', 'ES230')]"
90,9000,"[('ES230', 'ES230')]"
91,23000,"[('ES230', 'ES230')]"
92,12000,"[('ES230', 'ES230')]"
93,16000,"[('ES230', 'ES230')]"
94,134000,"[('ES213','ES211', 'ES230')]"
95,89000,"[('ES220', 'ES230')]"
96,96000,"[('ES211', 'ES230')]"
100,192000,"[('ES212', 'ES220', 'ES230')]"
110,114000,"[('ES412', 'ES211')]"
112,115000,"[('ES412', 'ES230')]"
114,208000,"[('ES412', 'ES220')]"
118,153000,"[('ES412', 'ES213')]"
123,211000,"[('ES412', 'ES211','ES212')]"
125,208000,"[('ES412', 'ES230','ES220')]"
130,7000,"[('ES412', 'ES412')]"
131,8000,"[('ES412', 'ES412')]"
132,9000,"[('ES412', 'ES412')]"
133,23000,"[('ES412', 'ES412')]"
134,12000,"[('ES412', 'ES412')]"
135,16000,"[('ES412', 'ES412')]"
136,153000,"[('ES213', 'ES412')]"
137,114000,"[('ES211', 'ES412')]"
140,115000,"[('ES230', 'ES412')]"
141,211000,"[('ES212', 'ES211','ES412')]"
142,208000,"[('ES220', 'ES230','ES412')]"
156,103000,"[('ES130', 'ES213')]"
158,154000,"[('ES130', 'ES412')]"
161,165000,"[('ES130', 'ES213','ES211')]"
165,236000,"[('ES130', 'ES213', 'ES230')]"
166,258000,"[('ES130', 'ES213', 'ES220')]"
173,198000,"[('ES130', 'ES213', 'ES212')]"
179,7000,"[('ES130', 'ES130')]"
180,8000,"[('ES130', 'ES130')]"
181,9000,"[('ES130', 'ES130')]"
182,23000,"[('ES130', 'ES130')]"
183,12000,"[('ES130', 'ES130')]"
184,16000,"[('ES130', 'ES130')]"
185,103000,"[('ES213','ES130')]"
189,198000,"[('ES212', 'ES213', 'ES130')]"
191,165000,"[('ES211', 'ES213','ES130')]"
192,154000,"[('ES412', 'ES130')]"
193,258000,"[('ES220', 'ES213', 'ES130')]"
197,236000,"[('ES230', 'ES213', 'ES130')]"
