,distance,path,type
0,14000,"[('ES211', 'ES211')]",region_urban
1,16000,"[('ES211', 'ES211')]",region_rural
2,18000,"[('ES211', 'ES211')]",region_urban
3,46000,"[('ES211', 'ES211')]",region_rural
4,16000,"[('ES211', 'ES211')]",region_urban
5,24000,"[('ES211', 'ES211')]",region_rural
6,198000,"[('ES212', 'ES211')]",interregional
10,14000,"[('ES212', 'ES212')]",region_urban
11,16000,"[('ES212', 'ES212')]",region_rural
12,18000,"[('ES212', 'ES212')]",region_urban
13,46000,"[('ES212', 'ES212')]",region_rural
14,16000,"[('ES212', 'ES212')]",region_urban
15,24000,"[('ES212', 'ES212')]",region_rural
16,198000,"[('ES211', 'ES212')]",interregional
20,194000,"[('ES213','ES212')]",interregional
21,126000,"[('ES213','ES211')]",interregional
28,14000,"[('ES213', 'ES213')]",region_urban
29,16000,"[('ES213', 'ES213')]",region_rural
30,18000,"[('ES213', 'ES213')]",region_urban
31,46000,"[('ES213', 'ES213')]",region_rural
32,16000,"[('ES213', 'ES213')]",region_urban
33,24000,"[('ES213', 'ES213')]",region_rural
34,194000,"[('ES212', 'ES213')]",interregional
36,126000,"[('ES211','ES213')]",interregional
