,distance,path
0,7000,"[('ES211', 'ES211')]"
1,8000,"[('ES211', 'ES211')]"
2,9000,"[('ES211', 'ES211')]"
3,23000,"[('ES211', 'ES211')]"
5,12000,"[('ES211', 'ES211')]"
6,198000,"[('ES212', 'ES211')]"
10,7000,"[('ES212', 'ES212')]"
11,8000,"[('ES212', 'ES212')]"
12,9000,"[('ES212', 'ES212')]"
13,23000,"[('ES212', 'ES212')]"
15,12000,"[('ES212', 'ES212')]"
16,198000,"[('ES211', 'ES212')]"
20,194000,"[('ES213','ES212')]"
21,126000,"[('ES213','ES211')]"
28,7000,"[('ES213', 'ES213')]"
29,8000,"[('ES213', 'ES213')]"
30,9000,"[('ES213', 'ES213')]"
31,23000,"[('ES213', 'ES213')]"
33,12000,"[('ES213', 'ES213')]"
34,194000,"[('ES212', 'ES213')]"
36,126000,"[('ES211','ES213')]"
42,170000,"[('ES220', 'ES212')]"
44,196000,"[('ES220', 'ES211')]"
49,312000,"[('ES220','ES212', 'ES213')]"
54,7000,"[('ES220', 'ES220')]"
55,8000,"[('ES220', 'ES220')]"
56,9000,"[('ES220', 'ES220')]"
57,23000,"[('ES220', 'ES220')]"
59,12000,"[('ES220', 'ES220')]"
60,170000,"[('ES212', 'ES220')]"
64,196000,"[('ES211', 'ES220')]"
66,312000,"[('ES213','ES212', 'ES220')]"
72,178000,"[('ES230', 'ES220')]"
74,192000,"[('ES230','ES211')]"
79,268000,"[('ES230','ES211', 'ES213')]"
83,384000,"[('ES230', 'ES220', 'ES212')]"
88,7000,"[('ES230', 'ES230')]"
89,8000,"[('ES230', 'ES230')]"
90,9000,"[('ES230', 'ES230')]"
91,23000,"[('ES230', 'ES230')]"
93,12000,"[('ES230', 'ES230')]"
94,268000,"[('ES213','ES211', 'ES230')]"
95,178000,"[('ES220', 'ES230')]"
96,192000,"[('ES211', 'ES230')]"
100,384000,"[('ES212', 'ES220', 'ES230')]"
110,228000,"[('ES412', 'ES211')]"
112,230000,"[('ES412', 'ES230')]"
114,416000,"[('ES412', 'ES230', 'ES220')]"
118,306000,"[('ES412', 'ES213')]"
123,422000,"[('ES412', 'ES211','ES212')]"
125,416000,"[('ES412', 'ES230','ES220')]"
130,7000,"[('ES412', 'ES412')]"
131,8000,"[('ES412', 'ES412')]"
132,9000,"[('ES412', 'ES412')]"
133,23000,"[('ES412', 'ES412')]"
135,12000,"[('ES412', 'ES412')]"
136,306000,"[('ES213', 'ES412')]"
137,228000,"[('ES211', 'ES412')]"
140,230000,"[('ES230', 'ES412')]"
141,422000,"[('ES212', 'ES211','ES412')]"
142,416000,"[('ES220', 'ES230','ES412')]"
156,206000,"[('ES130', 'ES213')]"
158,308000,"[('ES130', 'ES412')]"
161,330000,"[('ES130', 'ES213','ES211')]"
165,472000,"[('ES130', 'ES213', 'ES211', 'ES230')]"
166,516000,"[('ES130', 'ES213', 'ES212', 'ES220')]"
173,396000,"[('ES130', 'ES213', 'ES212')]"
179,7000,"[('ES130', 'ES130')]"
180,8000,"[('ES130', 'ES130')]"
181,9000,"[('ES130', 'ES130')]"
182,23000,"[('ES130', 'ES130')]"
184,12000,"[('ES130', 'ES130')]"
185,206000,"[('ES213','ES130')]"
189,396000,"[('ES212', 'ES213', 'ES130')]"
191,330000,"[('ES211', 'ES213','ES130')]"
192,308000,"[('ES412', 'ES130')]"
193,516000,"[('ES220', 'ES212', 'ES213', 'ES130')]"
197,472000,"[('ES230', 'ES211', 'ES213', 'ES130')]"
