,ID,ORIGINZONE_3_ID,DEST_ZONE_3_ID,TRIP_PURPOSE_ID,p_transport_car_trips,p_transport_car_vehicles
28,16715284,110020101,110020101,2,41569230,0
29,14084400,110020101,110020101,4,19659546,0
30,11453516,110020101,110020101,1,3721091,0
64,14086022,110020102,110020101,4,526344,408019
65,16716906,110020102,110020101,2,421149,207463
70,11455138,110020102,110020101,1,87568,67882
75,19347790,110020102,110020101,3,36227,14608
84,16716907,110020102,110020102,2,92845325,0
85,14086023,110020102,110020102,4,43213321,0
86,11455139,110020102,110020102,1,8179269,0
92,14084401,110020101,110020102,4,192195,148988
93,16715285,110020101,110020102,2,173307,85373
96,11453517,110020101,110020102,1,51146,39648
100,19346169,110020101,110020102,3,5815,2345
115,14087645,110020103,110020102,4,2433031,1886071
116,14087644,110020103,110020101,4,2224333,1724289
117,16718528,110020103,110020101,2,2039839,1004847
118,16718529,110020103,110020102,2,2006675,988510
122,11456760,110020103,110020101,1,507044,393057
124,11456761,110020103,110020102,1,362523,281026
131,19349413,110020103,110020102,3,85508,34479
137,19349412,110020103,110020101,3,27021,10896
140,16718530,110020103,110020103,2,154497612,0
141,14087646,110020103,110020103,4,68680284,0
142,11456762,110020103,110020103,1,12999569,0
143,14086024,110020102,110020103,4,2119121,1642729
144,16716908,110020102,110020103,2,1816570,894862
147,16715286,110020101,110020103,2,744248,366625
148,14084402,110020101,110020103,4,668142,517940
149,11455140,110020102,110020103,1,306704,237755
151,11453518,110020101,110020103,1,239824,185910
152,19347792,110020102,110020103,3,151790,61206
158,19346170,110020101,110020103,3,8139,3282
171,16720151,110020200,110020102,2,715402,352415
172,14089267,110020200,110020102,4,473759,367255
174,16720150,110020200,110020101,2,140029,68980
175,14089266,110020200,110020101,4,104051,80660
178,11458383,110020200,110020102,1,79004,61244
183,19351034,110020200,110020101,3,19202,7743
185,11458382,110020200,110020101,1,17836,13826
186,16720152,110020200,110020103,2,17140,8443
187,19351035,110020200,110020102,3,15247,6148
190,19351036,110020200,110020103,3,7849,3165
191,14089268,110020200,110020103,4,5319,4123
192,11458384,110020200,110020103,1,4061,3148
196,16720153,110020200,110020200,2,86742126,0
197,14089269,110020200,110020200,4,40585440,0
198,11458385,110020200,110020200,1,7681873,0
199,14086025,110020102,110020200,4,1653605,1281865
200,16716909,110020102,110020200,2,1374572,677129
201,19347793,110020102,110020200,3,620621,250250
204,11455141,110020102,110020200,1,325070,251992
205,14084403,110020101,110020200,4,237828,184362
206,16715287,110020101,110020200,2,212824,104839
207,14087647,110020103,110020200,4,130707,101323
208,16718531,110020103,110020200,2,127819,62965
210,19349415,110020103,110020200,3,39964,16115
211,11453519,110020101,110020200,1,38920,30170
212,19346171,110020101,110020200,3,37701,15202
214,11456763,110020103,110020200,1,30120,23349
227,14090891,110020300,110020200,4,462085,358205
228,16721775,110020300,110020200,2,371516,183013
229,14090888,110020300,110020101,4,176060,136481
230,16721772,110020300,110020101,2,138604,68278
232,11460007,110020300,110020200,1,116300,90155
234,11460004,110020300,110020101,1,41962,32529
235,19352659,110020300,110020200,3,30668,12366
239,14090890,110020300,110020103,4,11374,8817
241,16721774,110020300,110020103,2,9673,4765
242,19352656,110020300,110020101,3,8165,3292
243,11460006,110020300,110020103,1,4549,3526
245,16721773,110020300,110020102,2,3235,1594
246,19352658,110020300,110020103,3,2892,1166
247,19352657,110020300,110020102,3,2660,1073
248,11460005,110020300,110020102,1,2162,1676
250,14090889,110020300,110020102,4,622,482
252,16721776,110020300,110020300,2,37521273,0
253,14090892,110020300,110020300,4,17580796,0
254,11460008,110020300,110020300,1,3327633,0
255,14087648,110020103,110020300,4,242558,188029
256,16720154,110020200,110020300,2,175605,86505
257,14084404,110020101,110020300,4,160207,124192
258,16715288,110020101,110020300,2,152117,74934
259,16718532,110020103,110020300,2,132167,65107
260,14089270,110020200,110020300,4,98426,76299
261,16716910,110020102,110020300,2,46652,22981
262,19351038,110020200,110020300,3,45809,18471
264,19349416,110020103,110020300,3,29907,12059
265,11456764,110020103,110020300,1,25429,19712
267,19346172,110020101,110020300,3,23941,9654
268,19347794,110020102,110020300,3,22503,9074
269,11453520,110020101,110020300,1,22388,17355
273,14086026,110020102,110020300,4,15380,11923
274,11458386,110020200,110020300,1,11924,9244
275,11455142,110020102,110020300,1,10481,8125
283,16731504,110040102,110020101,2,243964,120179
284,14100620,110040102,110020101,4,180657,140044
286,16731508,110040102,110020300,2,40957,20176
287,11469736,110040102,110020101,1,35400,27441
289,16731507,110040102,110020200,2,24235,11938
290,14100624,110040102,110020300,4,20549,15930
291,19362392,110040102,110020300,3,19546,7882
292,19362391,110040102,110020200,3,19293,7779
293,16731506,110040102,110020103,2,16072,7917
295,14100623,110040102,110020200,4,8422,6529
296,19362388,110040102,110020101,3,8205,3308
297,14100622,110040102,110020103,4,5886,4563
298,19362390,110040102,110020103,3,3712,1497
299,19362389,110040102,110020102,3,2798,1128
300,16731505,110040102,110020102,2,2636,1298
302,11469739,110040102,110020200,1,1986,1539
303,11469740,110040102,110020300,1,1965,1524
304,11469738,110040102,110020103,1,1361,1055
305,11469737,110040102,110020102,1,776,601
306,14100621,110040102,110020102,4,575,445
308,16731514,110040102,110040102,2,47165441,0
309,14100630,110040102,110040102,4,22479371,0
310,11469746,110040102,110040102,1,4254818,0
311,14087654,110020103,110040102,4,1029469,798038
312,14084410,110020101,110040102,4,435705,337756
313,16718538,110020103,110040102,2,381850,188104
315,16715294,110020101,110040102,2,195875,96490
317,14090898,110020300,110040102,4,137255,106399
318,14086032,110020102,110040102,4,103249,80038
319,16720160,110020200,110040102,2,85049,41896
320,16721782,110020300,110040102,2,83952,41356
321,11456770,110020103,110040102,1,83900,65039
322,16716916,110020102,110040102,2,71189,35068
324,19349422,110020103,110040102,3,54919,22145
325,11453526,110020101,110040102,1,51712,40087
326,14089276,110020200,110040102,4,51039,39565
