,from,to,type,num_trips,pkm,veh_flow,purpose,path,distance
0,ES211,ES211,region_urban,25301409.984798655,354219739787.18115,0.0,2,"[('ES211', 'ES211')]",14000
1,ES211,ES211,region_rural,16267820.015201347,260285120243.22156,0.0,2,"[('ES211', 'ES211')]",16000
2,ES211,ES211,region_urban,11965923.67626267,215386626172.72806,0.0,4,"[('ES211', 'ES211')]",18000
3,ES211,ES211,region_rural,7693622.323737331,353906626891.91724,0.0,4,"[('ES211', 'ES211')]",46000
4,ES211,ES211,region_urban,2264868.725779727,36237899612.47564,0.0,1,"[('ES211', 'ES211')]",16000
5,ES211,ES211,region_rural,1456222.274220273,34949334581.28655,0.0,1,"[('ES211', 'ES211')]",24000
6,ES212,ES211,interregional,526344.0,104216112000.0,408019.0,1,"[('ES212', 'ES211')]",198000
7,ES212,ES211,interregional,421149.0,83387502000.0,207463.0,1,"[('ES212', 'ES211')]",198000
8,ES212,ES211,interregional,87568.0,17338464000.0,67882.0,1,"[('ES212', 'ES211')]",198000
9,ES212,ES211,interregional,36227.0,7172946000.0,14608.0,1,"[('ES212', 'ES211')]",198000
10,ES212,ES212,region_urban,14691564.740759693,205681906370.6357,0.0,2,"[('ES212', 'ES212')]",14000
11,ES212,ES212,region_rural,78153760.2592403,1250460164147.845,0.0,2,"[('ES212', 'ES212')]",16000
12,ES212,ES212,region_urban,6837945.832326295,123083024981.87332,0.0,4,"[('ES212', 'ES212')]",18000
13,ES212,ES212,region_rural,36375375.16767371,1673267257712.9905,0.0,4,"[('ES212', 'ES212')]",46000
14,ES212,ES212,region_urban,1294262.9049506672,20708206479.210674,0.0,1,"[('ES212', 'ES212')]",16000
15,ES212,ES212,region_rural,6885006.095049333,165240146281.184,0.0,1,"[('ES212', 'ES212')]",24000
16,ES211,ES212,interregional,192195.0,38054610000.0,148988.0,1,"[('ES211', 'ES212')]",198000
17,ES211,ES212,interregional,173307.0,34314786000.0,85373.0,1,"[('ES211', 'ES212')]",198000
18,ES211,ES212,interregional,51146.0,10126908000.0,39648.0,1,"[('ES211', 'ES212')]",198000
19,ES211,ES212,interregional,5815.0,1151370000.0,2345.0,1,"[('ES211', 'ES212')]",198000
20,ES213,ES212,interregional,2433031.0,472008014000.0,1886071.0,1,"[('ES213','ES212')]",194000
21,ES213,ES211,interregional,2224333.0,280265958000.0,1724289.0,1,"[('ES213','ES211')]",126000
22,ES213,ES211,interregional,2039839.0,257019714000.0,1004847.0,1,"[('ES213','ES211')]",126000
23,ES213,ES212,interregional,2006675.0,389294950000.0,988510.0,1,"[('ES213','ES212')]",194000
24,ES213,ES211,interregional,507044.0,63887544000.0,393057.0,1,"[('ES213','ES211')]",126000
25,ES213,ES212,interregional,362523.0,70329462000.0,281026.0,1,"[('ES213','ES212')]",194000
26,ES213,ES212,interregional,85508.0,16588552000.0,34479.0,1,"[('ES213','ES212')]",194000
27,ES213,ES211,interregional,27021.0,3404646000.0,10896.0,1,"[('ES213','ES211')]",126000
28,ES213,ES213,region_urban,39595047.12881984,554330659803.4778,0.0,2,"[('ES213', 'ES213')]",14000
29,ES213,ES213,region_rural,114902564.87118016,1838441037938.8826,0.0,2,"[('ES213', 'ES213')]",16000
30,ES213,ES213,region_urban,17601560.61053378,316828090989.60803,0.0,4,"[('ES213', 'ES213')]",18000
31,ES213,ES213,region_rural,51078723.38946622,2349621275915.4463,0.0,4,"[('ES213', 'ES213')]",46000
32,ES213,ES213,region_urban,3331563.126097673,53305010017.562775,0.0,1,"[('ES213', 'ES213')]",16000
33,ES213,ES213,region_rural,9668005.873902326,232032140973.65585,0.0,1,"[('ES213', 'ES213')]",24000
34,ES212,ES213,interregional,2119121.0,411109474000.0,1642729.0,1,"[('ES212', 'ES213')]",194000
35,ES212,ES213,interregional,1816570.0,352414580000.0,894862.0,1,"[('ES212', 'ES213')]",194000
36,ES211,ES213,interregional,744248.0,93775248000.0,366625.0,1,"[('ES211','ES213')]",126000
37,ES211,ES213,interregional,668142.0,84185892000.0,517940.0,1,"[('ES211','ES213')]",126000
38,ES212,ES213,interregional,306704.0,59500576000.0,237755.0,1,"[('ES212', 'ES213')]",194000
39,ES211,ES213,interregional,239824.0,30217824000.0,185910.0,1,"[('ES211','ES213')]",126000
40,ES212,ES213,interregional,151790.0,29447260000.0,61206.0,1,"[('ES212', 'ES213')]",194000
41,ES211,ES213,interregional,8139.0,1025514000.0,3282.0,1,"[('ES211','ES213')]",126000
