,from,to,type,num_trips,pkm,veh_flow,purpose,path,distance
0,ES211,ES211,region_urban,25301409.984798655,101205639.93919462,0.0,2,"[('ES211', 'ES211')]",4
1,ES211,ES211,region_rural,16267820.015201347,81339100.07600674,0.0,2,"[('ES211', 'ES211')]",5
2,ES211,ES211,region_urban,11965923.67626267,71795542.05757602,0.0,4,"[('ES211', 'ES211')]",6
3,ES211,ES211,region_rural,7693622.323737331,153872446.4747466,0.0,4,"[('ES211', 'ES211')]",20
4,ES211,ES211,region_urban,2264868.725779727,22648687.257797275,0.0,1,"[('ES211', 'ES211')]",10
5,ES211,ES211,region_rural,1456222.274220273,21843334.113304093,0.0,1,"[('ES211', 'ES211')]",15
6,ES212,ES211,interregional,526344.0,52108056000.0,408019.0,1,"[('ES212', 'ES211')]",99000
7,ES212,ES211,interregional,421149.0,41693751000.0,207463.0,1,"[('ES212', 'ES211')]",99000
8,ES212,ES211,interregional,87568.0,8669232000.0,67882.0,1,"[('ES212', 'ES211')]",99000
9,ES212,ES211,interregional,36227.0,3586473000.0,14608.0,1,"[('ES212', 'ES211')]",99000
10,ES212,ES212,region_urban,14691564.740759693,58766258.96303877,0.0,2,"[('ES212', 'ES212')]",4
11,ES212,ES212,region_rural,78153760.2592403,390768801.2962015,0.0,2,"[('ES212', 'ES212')]",5
12,ES212,ES212,region_urban,6837945.832326295,41027674.99395777,0.0,4,"[('ES212', 'ES212')]",6
13,ES212,ES212,region_rural,36375375.16767371,727507503.353474,0.0,4,"[('ES212', 'ES212')]",20
14,ES212,ES212,region_urban,1294262.9049506672,12942629.04950667,0.0,1,"[('ES212', 'ES212')]",10
15,ES212,ES212,region_rural,6885006.095049333,103275091.42573999,0.0,1,"[('ES212', 'ES212')]",15
16,ES211,ES212,interregional,192195.0,19027305000.0,148988.0,1,"[('ES211', 'ES212')]",99000
17,ES211,ES212,interregional,173307.0,17157393000.0,85373.0,1,"[('ES211', 'ES212')]",99000
18,ES211,ES212,interregional,51146.0,5063454000.0,39648.0,1,"[('ES211', 'ES212')]",99000
19,ES211,ES212,interregional,5815.0,575685000.0,2345.0,1,"[('ES211', 'ES212')]",99000
20,ES213,ES212,interregional,2433031.0,236004007000.0,1886071.0,1,"[('ES213','ES212')]",97000
21,ES213,ES211,interregional,2224333.0,140132979000.0,1724289.0,1,"[('ES213','ES211')]",63000
22,ES213,ES211,interregional,2039839.0,128509857000.0,1004847.0,1,"[('ES213','ES211')]",63000
23,ES213,ES212,interregional,2006675.0,194647475000.0,988510.0,1,"[('ES213','ES212')]",97000
24,ES213,ES211,interregional,507044.0,31943772000.0,393057.0,1,"[('ES213','ES211')]",63000
25,ES213,ES212,interregional,362523.0,35164731000.0,281026.0,1,"[('ES213','ES212')]",97000
26,ES213,ES212,interregional,85508.0,8294276000.0,34479.0,1,"[('ES213','ES212')]",97000
27,ES213,ES211,interregional,27021.0,1702323000.0,10896.0,1,"[('ES213','ES211')]",63000
28,ES213,ES213,region_urban,39595047.12881984,158380188.51527935,0.0,2,"[('ES213', 'ES213')]",4
29,ES213,ES213,region_rural,114902564.87118016,574512824.3559008,0.0,2,"[('ES213', 'ES213')]",5
30,ES213,ES213,region_urban,17601560.61053378,105609363.66320269,0.0,4,"[('ES213', 'ES213')]",6
31,ES213,ES213,region_rural,51078723.38946622,1021574467.7893244,0.0,4,"[('ES213', 'ES213')]",20
32,ES213,ES213,region_urban,3331563.126097673,33315631.26097673,0.0,1,"[('ES213', 'ES213')]",10
33,ES213,ES213,region_rural,9668005.873902326,145020088.1085349,0.0,1,"[('ES213', 'ES213')]",15
34,ES212,ES213,interregional,2119121.0,205554737000.0,1642729.0,1,"[('ES212', 'ES213')]",97000
35,ES212,ES213,interregional,1816570.0,176207290000.0,894862.0,1,"[('ES212', 'ES213')]",97000
36,ES211,ES213,interregional,744248.0,46887624000.0,366625.0,1,"[('ES211','ES213')]",63000
37,ES211,ES213,interregional,668142.0,42092946000.0,517940.0,1,"[('ES211','ES213')]",63000
38,ES212,ES213,interregional,306704.0,29750288000.0,237755.0,1,"[('ES212', 'ES213')]",97000
39,ES211,ES213,interregional,239824.0,15108912000.0,185910.0,1,"[('ES211','ES213')]",63000
40,ES212,ES213,interregional,151790.0,14723630000.0,61206.0,1,"[('ES212', 'ES213')]",97000
41,ES211,ES213,interregional,8139.0,512757000.0,3282.0,1,"[('ES211','ES213')]",63000
42,ES220,ES212,interregional,715402.0,60809170000.0,352415.0,1,"[('ES220', 'ES212')]",85000
43,ES220,ES212,interregional,473759.0,40269515000.0,367255.0,1,"[('ES220', 'ES212')]",85000
44,ES220,ES211,interregional,140029.0,13722842000.0,68980.0,1,"[('ES220', 'ES211')]",98000
45,ES220,ES211,interregional,104051.0,10196998000.0,80660.0,1,"[('ES220', 'ES211')]",98000
46,ES220,ES212,interregional,79004.0,6715340000.0,61244.0,1,"[('ES220', 'ES212')]",85000
47,ES220,ES211,interregional,19202.0,1881796000.0,7743.0,1,"[('ES220', 'ES211')]",98000
48,ES220,ES211,interregional,17836.0,1747928000.0,13826.0,1,"[('ES220', 'ES211')]",98000
49,ES220,ES213,interregional,17140.0,2673840000.0,8443.0,1,"[('ES220','ES212', 'ES213')]",156000
50,ES220,ES212,interregional,15247.0,1295995000.0,6148.0,1,"[('ES220', 'ES212')]",85000
51,ES220,ES213,interregional,7849.0,1224444000.0,3165.0,1,"[('ES220','ES212', 'ES213')]",156000
52,ES220,ES213,interregional,5319.0,829764000.0,4123.0,1,"[('ES220','ES212', 'ES213')]",156000
53,ES220,ES213,interregional,4061.0,633516000.0,3148.0,1,"[('ES220','ES212', 'ES213')]",156000
54,ES220,ES220,region_urban,17157208.187707614,68628832.75083046,0.0,2,"[('ES220', 'ES220')]",4
55,ES220,ES220,region_rural,69584917.81229238,347924589.0614619,0.0,2,"[('ES220', 'ES220')]",5
56,ES220,ES220,region_urban,8027620.206930554,48165721.241583325,0.0,4,"[('ES220', 'ES220')]",6
57,ES220,ES220,region_rural,32557819.79306945,651156395.8613889,0.0,4,"[('ES220', 'ES220')]",20
58,ES220,ES220,region_urban,1519440.442727102,15194404.42727102,0.0,1,"[('ES220', 'ES220')]",10
59,ES220,ES220,region_rural,6162432.557272898,92436488.35909347,0.0,1,"[('ES220', 'ES220')]",15
60,ES212,ES220,interregional,1653605.0,140556425000.0,1281865.0,1,"[('ES212', 'ES220')]",85000
61,ES212,ES220,interregional,1374572.0,116838620000.0,677129.0,1,"[('ES212', 'ES220')]",85000
62,ES212,ES220,interregional,620621.0,52752785000.0,250250.0,1,"[('ES212', 'ES220')]",85000
63,ES212,ES220,interregional,325070.0,27630950000.0,251992.0,1,"[('ES212', 'ES220')]",85000
64,ES211,ES220,interregional,237828.0,23307144000.0,184362.0,1,"[('ES211', 'ES220')]",98000
65,ES211,ES220,interregional,212824.0,20856752000.0,104839.0,1,"[('ES211', 'ES220')]",98000
66,ES213,ES220,interregional,130707.0,20390292000.0,101323.0,1,"[('ES213','ES212', 'ES220')]",156000
67,ES213,ES220,interregional,127819.0,19939764000.0,62965.0,1,"[('ES213','ES212', 'ES220')]",156000
68,ES213,ES220,interregional,39964.0,6234384000.0,16115.0,1,"[('ES213','ES212', 'ES220')]",156000
69,ES211,ES220,interregional,38920.0,3814160000.0,30170.0,1,"[('ES211', 'ES220')]",98000
70,ES211,ES220,interregional,37701.0,3694698000.0,15202.0,1,"[('ES211', 'ES220')]",98000
71,ES213,ES220,interregional,30120.0,4698720000.0,23349.0,1,"[('ES213','ES212', 'ES220')]",156000
72,ES230,ES220,interregional,462085.0,41125565000.0,358205.0,1,"[('ES230', 'ES220')]",89000
73,ES230,ES220,interregional,371516.0,33064924000.0,183013.0,1,"[('ES230', 'ES220')]",89000
74,ES230,ES211,interregional,176060.0,16901760000.0,136481.0,1,"[('ES230','ES211')]",96000
75,ES230,ES211,interregional,138604.0,13305984000.0,68278.0,1,"[('ES230','ES211')]",96000
76,ES230,ES220,interregional,116300.0,10350700000.0,90155.0,1,"[('ES230', 'ES220')]",89000
77,ES230,ES211,interregional,41962.0,4028352000.0,32529.0,1,"[('ES230','ES211')]",96000
78,ES230,ES220,interregional,30668.0,2729452000.0,12366.0,1,"[('ES230', 'ES220')]",89000
79,ES230,ES213,interregional,11374.0,1524116000.0,8817.0,1,"[('ES230','ES211', 'ES213')]",134000
80,ES230,ES213,interregional,9673.0,1296182000.0,4765.0,1,"[('ES230','ES211', 'ES213')]",134000
81,ES230,ES211,interregional,8165.0,783840000.0,3292.0,1,"[('ES230','ES211')]",96000
82,ES230,ES213,interregional,4549.0,609566000.0,3526.0,1,"[('ES230','ES211', 'ES213')]",134000
83,ES230,ES212,interregional,3235.0,621120000.0,1594.0,1,"[('ES230', 'ES220', 'ES212')]",192000
84,ES230,ES213,interregional,2892.0,387528000.0,1166.0,1,"[('ES230','ES211', 'ES213')]",134000
85,ES230,ES212,interregional,2660.0,510720000.0,1073.0,1,"[('ES230', 'ES220', 'ES212')]",192000
86,ES230,ES212,interregional,2162.0,415104000.0,1676.0,1,"[('ES230', 'ES220', 'ES212')]",192000
87,ES230,ES212,interregional,622.0,119424000.0,482.0,1,"[('ES230', 'ES220', 'ES212')]",192000
88,ES230,ES230,region_urban,12312298.35537092,49249193.42148368,0.0,2,"[('ES230', 'ES230')]",4
89,ES230,ES230,region_rural,25208974.64462908,126044873.2231454,0.0,2,"[('ES230', 'ES230')]",5
90,ES230,ES230,region_urban,5768994.183030828,34613965.098184966,0.0,4,"[('ES230', 'ES230')]",6
91,ES230,ES230,region_rural,11811801.816969173,236236036.33938345,0.0,4,"[('ES230', 'ES230')]",20
92,ES230,ES230,region_urban,1091935.5085094795,10919355.085094795,0.0,1,"[('ES230', 'ES230')]",10
93,ES230,ES230,region_rural,2235697.4914905205,33535462.372357808,0.0,1,"[('ES230', 'ES230')]",15
94,ES213,ES230,interregional,242558.0,32502772000.0,188029.0,1,"[('ES213','ES211', 'ES230')]",134000
95,ES220,ES230,interregional,175605.0,15628845000.0,86505.0,1,"[('ES220', 'ES230')]",89000
96,ES211,ES230,interregional,160207.0,15379872000.0,124192.0,1,"[('ES211', 'ES230')]",96000
97,ES211,ES230,interregional,152117.0,14603232000.0,74934.0,1,"[('ES211', 'ES230')]",96000
98,ES213,ES230,interregional,132167.0,17710378000.0,65107.0,1,"[('ES213','ES211', 'ES230')]",134000
99,ES220,ES230,interregional,98426.0,8759914000.0,76299.0,1,"[('ES220', 'ES230')]",89000
100,ES212,ES230,interregional,46652.0,8957184000.0,22981.0,1,"[('ES212', 'ES220', 'ES230')]",192000
101,ES220,ES230,interregional,45809.0,4077001000.0,18471.0,1,"[('ES220', 'ES230')]",89000
102,ES213,ES230,interregional,29907.0,4007538000.0,12059.0,1,"[('ES213','ES211', 'ES230')]",134000
103,ES213,ES230,interregional,25429.0,3407486000.0,19712.0,1,"[('ES213','ES211', 'ES230')]",134000
104,ES211,ES230,interregional,23941.0,2298336000.0,9654.0,1,"[('ES211', 'ES230')]",96000
105,ES212,ES230,interregional,22503.0,4320576000.0,9074.0,1,"[('ES212', 'ES220', 'ES230')]",192000
106,ES211,ES230,interregional,22388.0,2149248000.0,17355.0,1,"[('ES211', 'ES230')]",96000
107,ES212,ES230,interregional,15380.0,2952960000.0,11923.0,1,"[('ES212', 'ES220', 'ES230')]",192000
108,ES220,ES230,interregional,11924.0,1061236000.0,9244.0,1,"[('ES220', 'ES230')]",89000
109,ES212,ES230,interregional,10481.0,2012352000.0,8125.0,1,"[('ES212', 'ES220', 'ES230')]",192000
110,ES412,ES211,interregional,243964.0,27811896000.0,120179.0,1,"[('ES412', 'ES211')]",114000
111,ES412,ES211,interregional,180657.0,20594898000.0,140044.0,1,"[('ES412', 'ES211')]",114000
112,ES412,ES230,interregional,40957.0,4710055000.0,20176.0,1,"[('ES412', 'ES230')]",115000
113,ES412,ES211,interregional,35400.0,4035600000.0,27441.0,1,"[('ES412', 'ES211')]",114000
114,ES412,ES220,interregional,24235.0,5040880000.0,11938.0,1,"[('ES412', 'ES220')]",208000
115,ES412,ES230,interregional,20549.0,2363135000.0,15930.0,1,"[('ES412', 'ES230')]",115000
116,ES412,ES230,interregional,19546.0,2247790000.0,7882.0,1,"[('ES412', 'ES230')]",115000
117,ES412,ES220,interregional,19293.0,4012944000.0,7779.0,1,"[('ES412', 'ES220')]",208000
118,ES412,ES213,interregional,16072.0,2459016000.0,7917.0,1,"[('ES412', 'ES213')]",153000
119,ES412,ES220,interregional,8422.0,1751776000.0,6529.0,1,"[('ES412', 'ES220')]",208000
120,ES412,ES211,interregional,8205.0,935370000.0,3308.0,1,"[('ES412', 'ES211')]",114000
121,ES412,ES213,interregional,5886.0,900558000.0,4563.0,1,"[('ES412', 'ES213')]",153000
122,ES412,ES213,interregional,3712.0,567936000.0,1497.0,1,"[('ES412', 'ES213')]",153000
123,ES412,ES212,interregional,2798.0,590378000.0,1128.0,1,"[('ES412', 'ES211','ES212')]",211000
124,ES412,ES212,interregional,2636.0,556196000.0,1298.0,1,"[('ES412', 'ES211','ES212')]",211000
125,ES412,ES220,interregional,1986.0,413088000.0,1539.0,1,"[('ES412', 'ES230','ES220')]",208000
126,ES412,ES230,interregional,1965.0,225975000.0,1524.0,1,"[('ES412', 'ES230')]",115000
127,ES412,ES213,interregional,1361.0,208233000.0,1055.0,1,"[('ES412', 'ES213')]",153000
128,ES412,ES212,interregional,776.0,163736000.0,601.0,1,"[('ES412', 'ES211','ES212')]",211000
129,ES412,ES212,interregional,575.0,121325000.0,445.0,1,"[('ES412', 'ES211','ES212')]",211000
130,ES412,ES412,region_urban,19276466.665655907,77105866.66262363,0.0,2,"[('ES412', 'ES412')]",4
